roi,Amylax_triacantha,Aphanizomenon_flosaquae,Aphanothece_paralleliformis,Beads,Centrales_sp,Ceratoneis_closterium,Chaetoceros_sp,Chlorococcales,Chroococcales,Chroococcus_small,Ciliata,Cryptomonadales,Cryptophyceae-Teleaulax,Cyclotella_choctawhatcheeana,Cymbomonas_tetramitiformis,Dinophyceae,Dinophysis_acuminata,Dolichospermum_Anabaenopsis,Dolichospermum_Anabaenopsis_round_curly,Euglenophyceae,Eutreptiella_sp,Gonyaulax_verior,Gymnodiniales,Gymnodinium_like,Heterocapsa_rotundata,Heterocapsa_triquetra,Heterocyte,Katablepharis_remigera,Licmophora_sp,Melosira_arctica,Merismopedia_sp,Mesodinium_rubrum,Monoraphidium_contortum,Nitzschia_paleacea,Nodularia_spumigena,Oocystis_sp,Oscillatoriales,Pauliella_taeniata,Pennales_sp_thick,Pennales_sp_thin,Peridiniella_catenata_chain,Peridiniella_catenata_single,Prorocentrum_cordatum,Pseudopedinella_sp,Pyramimonas_sp,Skeletonema_marinoi,Snowella_Woronichinia_sp,Thalassiosira_levanderi,Uroglenopsis_sp
2,0.00044,0.00119,0.00071,0.02459,0.00003,0.00164,0.00123,0.00765,0.00322,0.00311,0.00007,0.01104,0.01791,0.08244,0.00038,0.00018,0.00000,0.00077,0.00005,0.00010,0.00340,0.00014,0.00025,0.00067,0.19567,0.00018,0.01308,0.00258,0.00009,0.00003,0.00737,0.00005,0.00188,0.00231,0.00186,0.00072,0.00292,0.00041,0.00130,0.00151,0.00031,0.00007,0.00003,0.08293,0.45986,0.00825,0.00287,0.04298,0.00954
3,0.00156,0.00137,0.01175,0.00091,0.00022,0.00798,0.07866,0.01588,0.00906,0.02644,0.01608,0.01180,0.02934,0.00559,0.08213,0.00150,0.00026,0.00488,0.00108,0.00257,0.00210,0.00064,0.00026,0.00727,0.01131,0.00077,0.01622,0.00318,0.00337,0.00013,0.03504,0.00113,0.07507,0.00872,0.00124,0.00627,0.00657,0.00119,0.02432,0.01464,0.00214,0.00197,0.00184,0.05247,0.05794,0.00932,0.00914,0.00621,0.33049
4,0.00007,0.00001,0.00011,0.00066,0.00000,0.00037,0.00021,0.00091,0.00010,0.00022,0.00006,0.00781,0.04462,0.00326,0.00068,0.00001,0.00000,0.00000,0.00000,0.00002,0.00084,0.00002,0.00001,0.00003,0.00289,0.00002,0.00118,0.00242,0.00002,0.00000,0.00020,0.00000,0.00263,0.00094,0.00007,0.00015,0.00005,0.00000,0.00019,0.00008,0.00001,0.00000,0.00001,0.02689,0.89140,0.00022,0.00010,0.01005,0.00043
5,0.01189,0.00215,0.00817,0.00425,0.00001,0.00274,0.00247,0.16219,0.01999,0.02347,0.00034,0.01132,0.02660,0.04554,0.00331,0.00005,0.00002,0.00913,0.00067,0.00129,0.00056,0.00056,0.00092,0.00080,0.08920,0.00008,0.02034,0.00207,0.00237,0.00001,0.23154,0.00003,0.03360,0.00824,0.00797,0.00238,0.02047,0.00050,0.00975,0.00980,0.00024,0.00005,0.00007,0.01689,0.11008,0.00925,0.02156,0.00125,0.06379
6,0.00040,0.00001,0.00016,0.00158,0.00001,0.00039,0.00015,0.00348,0.00067,0.00064,0.00003,0.00415,0.00805,0.01069,0.00128,0.00001,0.00000,0.00001,0.00000,0.00001,0.00041,0.00003,0.00001,0.00011,0.00862,0.00001,0.00143,0.00061,0.00002,0.00000,0.00122,0.00000,0.00159,0.00151,0.00013,0.00031,0.00014,0.00002,0.00033,0.00016,0.00002,0.00001,0.00001,0.10147,0.84028,0.00036,0.00065,0.00645,0.00237
7,0.00162,0.00202,0.00145,0.00368,0.00001,0.00184,0.00344,0.00334,0.01612,0.00619,0.00015,0.00452,0.01381,0.00927,0.00351,0.00027,0.00000,0.02947,0.00068,0.00020,0.00027,0.00005,0.00010,0.00439,0.01929,0.00001,0.03781,0.00008,0.00016,0.00001,0.06099,0.00002,0.06967,0.00040,0.00194,0.00011,0.01596,0.00070,0.00673,0.00628,0.00096,0.00013,0.00000,0.16888,0.03994,0.00464,0.00741,0.00171,0.44976
8,0.00085,0.00036,0.00144,0.01657,0.00000,0.00097,0.00081,0.00675,0.00455,0.00692,0.00007,0.00221,0.01841,0.02134,0.00028,0.00001,0.00000,0.00028,0.00001,0.00007,0.00026,0.00005,0.00001,0.00012,0.01090,0.00001,0.00497,0.00170,0.00009,0.00000,0.02556,0.00001,0.00824,0.00272,0.00123,0.00019,0.00312,0.00008,0.00225,0.00311,0.00003,0.00001,0.00000,0.02079,0.81202,0.00157,0.00258,0.00173,0.01473
9,0.00141,0.00228,0.00529,0.01609,0.00001,0.00676,0.00125,0.00226,0.03690,0.02076,0.00063,0.01064,0.16864,0.00372,0.00146,0.00011,0.00001,0.00308,0.00005,0.00067,0.00138,0.00026,0.00005,0.00098,0.00716,0.00004,0.02568,0.00169,0.00033,0.00000,0.04378,0.00002,0.11223,0.00152,0.00308,0.00020,0.01544,0.00021,0.00815,0.01186,0.00016,0.00006,0.00004,0.04296,0.33362,0.00304,0.00704,0.00173,0.09528
10,0.00003,0.00045,0.00005,0.08848,0.00002,0.00108,0.00013,0.00006,0.00209,0.00045,0.00004,0.00484,0.01079,0.00412,0.00008,0.00031,0.00000,0.00009,0.00000,0.00001,0.01087,0.00001,0.00001,0.00035,0.01913,0.00006,0.00145,0.00062,0.00000,0.00001,0.00020,0.00009,0.00020,0.00006,0.00017,0.00006,0.00058,0.00006,0.00009,0.00023,0.00025,0.00009,0.00000,0.06365,0.75217,0.00048,0.00085,0.03382,0.00130
11,0.00362,0.00044,0.00021,0.00428,0.01026,0.00601,0.00580,0.00146,0.00037,0.00036,0.03627,0.01816,0.01082,0.00725,0.00635,0.23117,0.00109,0.00060,0.00042,0.00068,0.02508,0.00267,0.00897,0.10372,0.03437,0.02904,0.00056,0.04558,0.00035,0.00712,0.00019,0.06611,0.00272,0.00136,0.00087,0.00909,0.00078,0.00061,0.00013,0.00038,0.00783,0.01520,0.00320,0.15356,0.01604,0.00133,0.00149,0.11499,0.00105
