roi,Amylax_triacantha,Aphanizomenon_flosaquae,Aphanothece_paralleliformis,Beads,Centrales_sp,Ceratoneis_closterium,Chaetoceros_sp,Chlorococcales,Chroococcales,Chroococcus_small,Ciliata,Cryptomonadales,Cryptophyceae-Teleaulax,Cyclotella_choctawhatcheeana,Cymbomonas_tetramitiformis,Dinophyceae,Dinophysis_acuminata,Dolichospermum_Anabaenopsis,Dolichospermum_Anabaenopsis_round_curly,Euglenophyceae,Eutreptiella_sp,Gonyaulax_verior,Gymnodiniales,Gymnodinium_like,Heterocapsa_rotundata,Heterocapsa_triquetra,Heterocyte,Katablepharis_remigera,Licmophora_sp,Melosira_arctica,Merismopedia_sp,Mesodinium_rubrum,Monoraphidium_contortum,Nitzschia_paleacea,Nodularia_spumigena,Oocystis_sp,Oscillatoriales,Pauliella_taeniata,Pennales_sp_thick,Pennales_sp_thin,Peridiniella_catenata_chain,Peridiniella_catenata_single,Prorocentrum_cordatum,Pseudopedinella_sp,Pyramimonas_sp,Skeletonema_marinoi,Snowella_Woronichinia_sp,Thalassiosira_levanderi,Uroglenopsis_sp
2,0.00092,0.00207,0.00158,0.08769,0.00000,0.00119,0.00059,0.00328,0.02250,0.00925,0.00002,0.00194,0.01068,0.05381,0.00014,0.00003,0.00000,0.00389,0.00005,0.00005,0.00028,0.00004,0.00002,0.00070,0.02901,0.00001,0.03072,0.00028,0.00004,0.00000,0.05699,0.00001,0.01342,0.00105,0.00302,0.00008,0.01011,0.00070,0.00291,0.00446,0.00029,0.00002,0.00000,0.11444,0.42321,0.00531,0.00509,0.00447,0.09362
3,0.00019,0.00007,0.00040,0.00632,0.00000,0.00180,0.00093,0.00162,0.00064,0.00078,0.00009,0.00691,0.02399,0.00501,0.00048,0.00001,0.00000,0.00002,0.00000,0.00007,0.00124,0.00003,0.00001,0.00004,0.00870,0.00002,0.00181,0.00376,0.00003,0.00000,0.00071,0.00001,0.00192,0.00222,0.00019,0.00032,0.00046,0.00002,0.00088,0.00085,0.00002,0.00001,0.00001,0.05367,0.86340,0.00097,0.00040,0.00338,0.00557
4,0.00522,0.00209,0.00330,0.00466,0.00062,0.00289,0.00496,0.01108,0.01360,0.00609,0.00590,0.13802,0.04637,0.03815,0.03483,0.00856,0.00024,0.00923,0.00179,0.00115,0.01264,0.00282,0.02243,0.03305,0.07234,0.00434,0.11889,0.02749,0.00319,0.00019,0.01705,0.00056,0.05499,0.00399,0.00379,0.00437,0.01235,0.00109,0.00434,0.00250,0.00143,0.00058,0.00335,0.06650,0.14488,0.00290,0.00531,0.01997,0.01394
5,0.00415,0.00428,0.00724,0.00686,0.00005,0.00708,0.02490,0.00639,0.04591,0.15157,0.01086,0.00139,0.00830,0.00857,0.00436,0.00090,0.00006,0.01156,0.00092,0.00127,0.00033,0.00026,0.00001,0.00649,0.00124,0.00010,0.00652,0.00122,0.00040,0.00004,0.23002,0.00258,0.06727,0.00140,0.00330,0.00062,0.02812,0.00271,0.00770,0.02651,0.00209,0.00061,0.00005,0.03341,0.05463,0.00288,0.05760,0.00151,0.15373
6,0.00147,0.00128,0.00414,0.00849,0.00003,0.00210,0.00431,0.06275,0.00979,0.00786,0.00031,0.01052,0.02678,0.04786,0.00584,0.00024,0.00002,0.00267,0.00017,0.00031,0.00263,0.00036,0.00048,0.00216,0.13372,0.00023,0.00909,0.00245,0.00024,0.00005,0.01876,0.00011,0.01103,0.00514,0.00290,0.01434,0.00477,0.00045,0.00420,0.00237,0.00078,0.00028,0.00022,0.06878,0.33266,0.01299,0.01113,0.01229,0.14843
7,0.00216,0.00039,0.00255,0.00269,0.00005,0.00293,0.00596,0.04356,0.00988,0.01757,0.00075,0.00701,0.01392,0.02417,0.03073,0.00039,0.00002,0.00195,0.00018,0.00038,0.00121,0.00017,0.00011,0.00586,0.01540,0.00013,0.00768,0.00193,0.00032,0.00007,0.03921,0.00026,0.03002,0.00194,0.00109,0.00809,0.00294,0.00050,0.00453,0.00212,0.00068,0.00019,0.00029,0.16393,0.18620,0.00409,0.01192,0.00453,0.33736
8,0.00001,0.00955,0.00017,0.00011,0.00007,0.00003,0.00051,0.00006,0.00014,0.00005,0.00003,0.00017,0.00251,0.00017,0.00001,0.00044,0.00001,0.96292,0.00649,0.00003,0.00010,0.00002,0.00078,0.00086,0.00019,0.00002,0.00069,0.00000,0.00000,0.00028,0.00013,0.00004,0.00239,0.00000,0.00276,0.00013,0.00056,0.00012,0.00003,0.00003,0.00093,0.00046,0.00000,0.00014,0.00001,0.00244,0.00020,0.00135,0.00181
9,0.00032,0.00082,0.00003,0.00003,0.02684,0.00089,0.02821,0.00050,0.00000,0.00005,0.02355,0.00360,0.00420,0.00058,0.00619,0.11071,0.00155,0.00424,0.00425,0.00132,0.00628,0.00135,0.01162,0.02098,0.00097,0.07594,0.00011,0.00522,0.00232,0.01833,0.00005,0.58435,0.00058,0.00005,0.00136,0.00344,0.00022,0.00033,0.00011,0.00011,0.00190,0.01242,0.00630,0.00086,0.00009,0.00035,0.00025,0.02615,0.00008
10,0.00152,0.00125,0.00735,0.00357,0.00001,0.00377,0.00210,0.03012,0.02247,0.01873,0.00017,0.00753,0.05118,0.00930,0.00506,0.00005,0.00001,0.00387,0.00016,0.00065,0.00073,0.00024,0.00014,0.00075,0.02531,0.00005,0.02435,0.00074,0.00084,0.00001,0.07263,0.00001,0.05744,0.00409,0.00276,0.00179,0.00779,0.00029,0.01604,0.00813,0.00016,0.00006,0.00013,0.04098,0.12772,0.01111,0.00904,0.00141,0.41638
11,0.00000,0.00162,0.00131,0.00168,0.00001,0.00210,0.00028,0.00189,0.00044,0.00018,0.00014,0.14651,0.73274,0.00069,0.00084,0.00000,0.00000,0.00188,0.00003,0.00037,0.02857,0.00006,0.00136,0.00001,0.00593,0.00002,0.02972,0.00358,0.00010,0.00003,0.00018,0.00001,0.00165,0.00023,0.00148,0.00356,0.00063,0.00000,0.00517,0.00050,0.00000,0.00000,0.00015,0.00027,0.02082,0.00135,0.00034,0.00098,0.00057
12,0.00078,0.00112,0.00620,0.00670,0.00000,0.00278,0.00142,0.04177,0.01004,0.00821,0.00018,0.01910,0.11917,0.01113,0.00087,0.00002,0.00001,0.00092,0.00003,0.00079,0.00283,0.00034,0.00030,0.00009,0.09168,0.00009,0.00885,0.00591,0.00025,0.00001,0.01347,0.00001,0.01458,0.01051,0.00236,0.00514,0.00523,0.00008,0.00408,0.00379,0.00004,0.00003,0.00009,0.01215,0.53506,0.01460,0.00659,0.00264,0.02795
13,0.00014,0.00006,0.00008,0.03213,0.00000,0.00028,0.00008,0.00070,0.00074,0.00027,0.00002,0.00195,0.00401,0.01471,0.00017,0.00003,0.00000,0.00003,0.00000,0.00001,0.00098,0.00001,0.00001,0.00024,0.01967,0.00001,0.00073,0.00072,0.00000,0.00000,0.00043,0.00001,0.00035,0.00028,0.00016,0.00016,0.00026,0.00002,0.00011,0.00013,0.00007,0.00001,0.00000,0.05269,0.85788,0.00024,0.00043,0.00752,0.00148
14,0.00002,0.00030,0.00026,0.00034,0.00001,0.00956,0.00021,0.00028,0.00014,0.00006,0.00007,0.09358,0.83415,0.00009,0.00026,0.00001,0.00000,0.00006,0.00000,0.00068,0.01267,0.00009,0.00013,0.00000,0.00792,0.00003,0.00197,0.00070,0.00004,0.00001,0.00003,0.00000,0.00090,0.00034,0.00052,0.00018,0.00042,0.00000,0.00166,0.00094,0.00000,0.00001,0.00003,0.00467,0.02334,0.00121,0.00026,0.00151,0.00033
15,0.00075,0.00016,0.00006,0.00041,0.00325,0.00278,0.01354,0.00261,0.00026,0.00146,0.00135,0.02234,0.00412,0.06095,0.01110,0.01128,0.00001,0.00033,0.00026,0.00018,0.00410,0.00016,0.00035,0.00797,0.03524,0.00341,0.01308,0.00263,0.00036,0.00033,0.00365,0.00368,0.00267,0.00083,0.00026,0.00044,0.00079,0.00170,0.00068,0.00081,0.00173,0.00055,0.00044,0.32061,0.07717,0.00261,0.00120,0.37230,0.00306
16,0.00000,0.00001,0.00003,0.00162,0.00000,0.00004,0.00001,0.00026,0.00043,0.00013,0.00000,0.00074,0.01329,0.00125,0.00002,0.00000,0.00000,0.00001,0.00000,0.00000,0.00017,0.00000,0.00000,0.00000,0.00723,0.00000,0.00047,0.00002,0.00000,0.00000,0.00020,0.00000,0.00026,0.00003,0.00005,0.00002,0.00005,0.00000,0.00004,0.00002,0.00000,0.00000,0.00000,0.01278,0.95651,0.00016,0.00016,0.00152,0.00245
17,0.00020,0.00006,0.00034,0.00439,0.00000,0.00082,0.00015,0.00146,0.00140,0.00078,0.00004,0.01468,0.02586,0.00608,0.00070,0.00001,0.00000,0.00002,0.00000,0.00005,0.00164,0.00005,0.00003,0.00005,0.00847,0.00002,0.00505,0.00191,0.00003,0.00000,0.00086,0.00000,0.00196,0.00122,0.00025,0.00022,0.00038,0.00002,0.00070,0.00033,0.00002,0.00000,0.00002,0.03846,0.87483,0.00044,0.00052,0.00391,0.00158
18,0.00565,0.00050,0.00252,0.00107,0.00006,0.00316,0.01850,0.04886,0.00613,0.01141,0.00385,0.02556,0.03409,0.03123,0.05226,0.00165,0.00004,0.00273,0.00038,0.00087,0.00191,0.00064,0.00089,0.01101,0.04589,0.00092,0.01782,0.01161,0.00159,0.00003,0.03939,0.00056,0.08531,0.00516,0.00140,0.00623,0.00828,0.00047,0.00449,0.00392,0.00069,0.00030,0.00073,0.10907,0.26083,0.00421,0.00881,0.00886,0.10848
