roi,Amylax_triacantha,Aphanizomenon_flosaquae,Aphanothece_paralleliformis,Beads,Centrales_sp,Ceratoneis_closterium,Chaetoceros_sp,Chaetoceros_sp_single,Chlorococcales,Chroococcales,Chroococcus_small,Ciliata,Cryptomonadales,Cryptophyceae-Teleaulax,Cyclotella_choctawhatcheeana,Cymbomonas_tetramitiformis,Dinophyceae,Dinophysis_acuminata,Dolichospermum-Anabaenopsis,Dolichospermum-Anabaenopsis-coiled,Euglenophyceae,Eutreptiella_sp,Gonyaulax_verior,Gymnodiniales,Gymnodinium_like,Heterocapsa_rotundata,Heterocapsa_triquetra,Heterocyte,Katablepharis_remigera,Licmophora_sp,Melosira_arctica,Merismopedia_sp,Mesodinium_rubrum,Monoraphidium_contortum,Nitzschia_paleacea,Nodularia_spumigena,Oocystis_sp,Oscillatoriales,Pauliella_taeniata,Pennales_sp_thick,Pennales_sp_thin,Peridiniella_catenata_chain,Peridiniella_catenata_single,Prorocentrum_cordatum,Pseudopedinella_sp,Pyramimonas_sp,Skeletonema_marinoi,Snowella-Woronichinia,Thalassiosira_levanderi,Uroglenopsis_sp
3,0.00038,0.00018,0.00037,0.00168,0.00010,0.00179,0.00059,0.00059,0.00129,0.00676,0.00279,0.00120,0.02010,0.21021,0.00091,0.00380,0.00022,0.00001,0.00004,0.00000,0.00013,0.00478,0.00001,0.00004,0.00050,0.00646,0.00005,0.00166,0.00097,0.00028,0.00000,0.00159,0.00013,0.02723,0.00014,0.00002,0.00192,0.00273,0.00001,0.00078,0.00058,0.00003,0.00005,0.00520,0.05094,0.55718,0.00103,0.00103,0.01069,0.07084
4,0.00081,0.04848,0.00646,0.00072,0.00057,0.04469,0.01428,0.01791,0.00081,0.00174,0.00230,0.00133,0.00408,0.00238,0.00060,0.00010,0.00011,0.01109,0.00813,0.00300,0.02233,0.00216,0.00565,0.00176,0.00006,0.00065,0.00031,0.00470,0.00085,0.00281,0.00034,0.00191,0.00019,0.00063,0.01685,0.00298,0.00601,0.04874,0.00369,0.08895,0.60316,0.00072,0.00142,0.00088,0.00014,0.00032,0.00932,0.00100,0.00015,0.00170
5,0.00009,0.00016,0.00007,0.13338,0.00000,0.00057,0.00003,0.00015,0.00024,0.00336,0.00091,0.00004,0.00387,0.00425,0.00958,0.00007,0.00002,0.00000,0.00008,0.00000,0.00000,0.00032,0.00000,0.00002,0.00016,0.01617,0.00000,0.00871,0.00014,0.00000,0.00000,0.00405,0.00000,0.00253,0.00005,0.00003,0.00002,0.00083,0.00001,0.00021,0.00022,0.00008,0.00000,0.00000,0.03107,0.76469,0.00036,0.00026,0.00140,0.01178
7,0.00099,0.00082,0.00041,0.00202,0.00060,0.00008,0.00163,0.01117,0.00098,0.00364,0.00144,0.00161,0.01177,0.00234,0.00943,0.02513,0.03267,0.00002,0.00258,0.00056,0.00001,0.00123,0.00003,0.00027,0.24024,0.03342,0.00098,0.06893,0.00063,0.00005,0.00008,0.00375,0.00112,0.01419,0.00007,0.00050,0.00016,0.00128,0.00022,0.00051,0.00008,0.00056,0.00112,0.00036,0.40717,0.04380,0.00160,0.00125,0.05082,0.01568
8,0.00069,0.00107,0.00045,0.03853,0.00002,0.00019,0.00024,0.00060,0.00197,0.01457,0.01095,0.00037,0.00337,0.00397,0.04307,0.00089,0.00021,0.00001,0.00147,0.00005,0.00001,0.00031,0.00000,0.00005,0.00339,0.01601,0.00000,0.02554,0.00016,0.00001,0.00001,0.05044,0.00006,0.01842,0.00009,0.00036,0.00013,0.00733,0.00012,0.00074,0.00035,0.00043,0.00003,0.00007,0.04743,0.56216,0.00079,0.00285,0.00396,0.13606
9,0.00003,0.00006,0.00002,0.02287,0.00000,0.00017,0.00001,0.00002,0.00005,0.00135,0.00043,0.00002,0.00171,0.01084,0.00179,0.00003,0.00000,0.00000,0.00002,0.00000,0.00000,0.00014,0.00000,0.00000,0.00001,0.00236,0.00000,0.00456,0.00007,0.00000,0.00000,0.00287,0.00000,0.00498,0.00001,0.00001,0.00000,0.00075,0.00000,0.00009,0.00007,0.00000,0.00000,0.00001,0.00405,0.92947,0.00004,0.00005,0.00051,0.01050
10,0.00029,0.00014,0.00013,0.07789,0.00001,0.00259,0.00024,0.00014,0.00157,0.00454,0.00087,0.00027,0.02992,0.10921,0.01429,0.00049,0.00011,0.00000,0.00030,0.00001,0.00002,0.00391,0.00000,0.00033,0.00024,0.03725,0.00000,0.00961,0.00156,0.00002,0.00001,0.00897,0.00010,0.01077,0.00007,0.00002,0.00023,0.00066,0.00001,0.00053,0.00028,0.00010,0.00001,0.00002,0.13167,0.51775,0.00075,0.00141,0.01025,0.02042
11,0.00022,0.00502,0.00057,0.19768,0.00001,0.00020,0.00006,0.00012,0.00016,0.02142,0.00184,0.00021,0.00396,0.00393,0.01102,0.00011,0.00005,0.00001,0.00437,0.00006,0.00000,0.00012,0.00000,0.00002,0.00110,0.00590,0.00000,0.38259,0.00005,0.00000,0.00000,0.01880,0.00000,0.02097,0.00005,0.00053,0.00001,0.00305,0.00007,0.00159,0.00045,0.00012,0.00001,0.00002,0.00914,0.22874,0.00169,0.00041,0.00078,0.07277
13,0.00011,0.00063,0.00017,0.20982,0.00000,0.00050,0.00001,0.00004,0.00047,0.01548,0.00389,0.00003,0.00155,0.00530,0.00612,0.00002,0.00000,0.00000,0.00046,0.00001,0.00000,0.00007,0.00000,0.00001,0.00007,0.00441,0.00000,0.01372,0.00004,0.00000,0.00000,0.03252,0.00000,0.01728,0.00007,0.00006,0.00002,0.00539,0.00001,0.00022,0.00061,0.00003,0.00000,0.00001,0.00490,0.60281,0.00044,0.00046,0.00025,0.07198
14,0.00001,0.00006,0.00001,0.00350,0.00000,0.00071,0.00002,0.00001,0.00005,0.00248,0.00009,0.00001,0.04225,0.09608,0.00041,0.00010,0.00000,0.00000,0.00005,0.00000,0.00001,0.00366,0.00000,0.00006,0.00001,0.01723,0.00000,0.02125,0.00026,0.00000,0.00000,0.00081,0.00000,0.00521,0.00000,0.00000,0.00002,0.00052,0.00000,0.00019,0.00011,0.00000,0.00000,0.00003,0.00247,0.79247,0.00010,0.00009,0.00029,0.00934
